BUS_I,BUS_TYPE,PD,QD,GS,BS,BUS_AREA,VM,VA,BASE_KV,ZONE,VMAX,VMIN
1,1,0,0,0,0,2,1.08294173,-5.44295922,500,2,1.06,0.94
2,1,0,0,0,0,2,1.08286386,-5.50962104,500,2,1.06,0.94
3,1,0,0,0,-126,2,1.10280147,-5.14073467,25.7,2,1.06,0.94
4,1,0,0,0,-126,2,1.10280147,-5.14073467,25.7,2,1.06,0.94
5,1,0,0,0,-126,2,1.10308512,-5.14054098,25.7,2,1.06,0.94
6,1,0,0,0,0,2,1.04873607,-8.9598918,500,2,1.06,0.94
7,1,0,0,0,0,2,1.09603665,1.8476186,500,2,1.06,0.94
8,1,0,0,0,0,2,1.11977824,-0.094339719,100,2,1.06,0.94
9,1,0,0,0,0,2,1.04488742,-9.17315362,500,2,1.06,0.94
10,1,0,0,0,0,2,1.04486359,-9.1739368,500,2,1.06,0.94
11,1,0,0,0,0,2,1.09777074,-11.7689947,100,2,1.06,0.94
12,1,0,0,0,0,2,1.04367952,-9.88679295,500,2,1.06,0.94
13,1,0,0,0,0,2,1.10195152,-12.5495704,100,2,1.06,0.94
14,1,0,0,0,0,2,1.04276098,-10.2909166,500,2,1.06,0.94
15,1,0,0,0,-126,2,1.07212421,-10.9209115,100,2,1.06,0.94
16,1,0,0,0,-126,2,1.07241494,-10.974082,100,2,1.06,0.94
17,1,0,0,0,-250,2,1.0039594,-10.5541389,500,2,1.06,0.94
18,1,0,0,0,-126,2,1.07729433,-11.9913602,100,2,1.06,0.94
19,1,0,0,0,-58,2,1.073444,-12.0711445,100,2,1.06,0.94
20,1,0,0,0,0,2,1.11578343,-12.069906,100,2,1.06,0.94
21,1,0,0,0,0,2,1.11122117,-12.3529039,100,2,1.06,0.94
22,1,0,0,0,0,2,1.03284153,-5.00928558,500,2,1.06,0.94
23,1,0,0,0,0,2,1.09958928,-6.63699148,100,2,1.06,0.94
24,1,0,0,0,0,2,1.02830099,1.17649038,500,2,1.06,0.94
25,1,0,0,0,0,2,1.04207764,-10.9804709,500,2,1.06,0.94
26,1,0,0,0,0,2,1.09112325,-12.5042007,100,2,1.06,0.94
27,1,0,0,0,0,2,1.04237042,-14.1503391,500,2,1.06,0.94
28,1,0,0,0,-126,2,1.07935571,-16.3371337,100,2,1.06,0.94
29,1,0,0,0,-126,2,1.07770847,-16.4986776,100,2,1.06,0.94
30,1,0,0,0,0,2,1.07496679,-6.46997374,100,2,1.06,0.94
31,1,0,0,0,0,2,1.0927115,-12.9351532,100,2,1.06,0.94
32,1,0,0,0,0,2,1.09780689,-11.7766705,100,2,1.06,0.94
33,1,0,0,0,0,2,1.14065584,-5.17860763,220,2,1.06,0.94
34,1,45.05,46.56,0,0,2,1.1401018,-5.11934985,220,2,1.06,0.94
35,1,49.19,27.53,0,0,2,1.14041294,-5.19738068,220,2,1.06,0.94
36,1,0,0,0,0,2,1.1398814,-4.93219483,220,2,1.06,0.94
37,1,0,0,0,0,2,1.12526728,-7.3455459,220,2,1.06,0.94
38,1,0,0,0,0,2,1.13206776,-6.40722585,220,2,1.06,0.94
39,1,0,0,0,0,2,1.12917117,-9.0085958,220,2,1.06,0.94
40,1,0,0,0,0,2,1.12914962,-9.01273432,220,2,1.06,0.94
41,1,0,0,54,-10,2,1.12156918,-11.5044232,100,2,1.06,0.94
42,1,0,0,54.8,-10,2,1.12154222,-11.5186348,100,2,1.06,0.94
43,1,0,0,0,0,2,1.12167618,-11.4765528,220,2,1.06,0.94
44,1,0,0,0,0,2,1.12164896,-11.4905207,220,2,1.06,0.94
